Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Ecuador,$10000000 - $50000000.0,22,9,40.909090909090914,More Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$50000000.0 - $100000000,1,1,100.0,More Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$100000000 - $500000000.0,2,1,50.0,More Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$500000000.0 - $1000000000,0,0,0,More Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$-100000 - $-500000.0,0,0,0,Less Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$-10000000 - $-50000000.0,3,1,33.33333333333333,Less Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$-50000000.0 - $-100000000,12,4,33.33333333333333,Less Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$-100000000 - $-500000000.0,22,4,18.181818181818183,Less Valuable,51816395.676691726,-73259136.28,134127782.09
Ecuador,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,51816395.676691726,-73259136.28,134127782.09
Egypt,$100000 - $500000.0,1,1,100.0,More Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$1000000 - $5000000.0,3,3,100.0,More Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$5000000.0 - $10000000,6,3,50.0,More Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$10000000 - $50000000.0,30,20,66.66666666666666,More Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$50000000.0 - $100000000,4,2,50.0,More Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$100000000 - $500000000.0,15,12,80.0,More Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$500000000.0 - $1000000000,0,0,0.0,More Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$-100000 - $-500000.0,0,0,0,Less Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$-1000000 - $-5000000.0,2,2,100.0,Less Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$-10000000 - $-50000000.0,10,5,50.0,Less Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$-50000000.0 - $-100000000,5,1,20.0,Less Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$-100000000 - $-500000000.0,6,1,16.666666666666664,Less Valuable,62479638.50174216,16017468.79,79890632.63
Egypt,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,62479638.50174216,16017468.79,79890632.63
El Salvador,$100000 - $500000.0,9,7,77.77777777777779,More Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$1000000 - $5000000.0,3,3,100.0,More Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$5000000.0 - $10000000,0,0,0.0,More Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$10000000 - $50000000.0,0,0,0.0,More Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$50000000.0 - $100000000,0,0,0.0,More Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$100000000 - $500000000.0,0,0,0.0,More Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$500000000.0 - $1000000000,0,0,0.0,More Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$-100000 - $-500000.0,8,4,50.0,Less Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$-1000000 - $-5000000.0,5,1,20.0,Less Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$-5000000.0 - $-10000000,10,4,40.0,Less Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$-10000000 - $-50000000.0,17,1,5.88235294117647,Less Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$-50000000.0 - $-100000000,7,0,0.0,Less Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,2051432.555780933,-19767503.8,32174797.55
El Salvador,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,2051432.555780933,-19767503.8,32174797.55
England,$100000 - $500000.0,0,0,0,More Valuable,463592875.0,334295692.71,201222817.05
England,$1000000 - $5000000.0,0,0,0,More Valuable,463592875.0,334295692.71,201222817.05
England,$5000000.0 - $10000000,1,0,0.0,More Valuable,463592875.0,334295692.71,201222817.05
England,$10000000 - $50000000.0,2,1,50.0,More Valuable,463592875.0,334295692.71,201222817.05
England,$50000000.0 - $100000000,9,2,22.22222222222222,More Valuable,463592875.0,334295692.71,201222817.05
England,$100000000 - $500000000.0,58,37,63.793103448275865,More Valuable,463592875.0,334295692.71,201222817.05
England,$500000000.0 - $1000000000,28,23,82.14285714285714,More Valuable,463592875.0,334295692.71,201222817.05
Equatorial Guinea,$100000 - $500000.0,2,1,50.0,More Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$1000000 - $5000000.0,7,5,71.42857142857143,More Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$5000000.0 - $10000000,5,4,80.0,More Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$10000000 - $50000000.0,0,0,0.0,More Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$50000000.0 - $100000000,0,0,0.0,More Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$100000000 - $500000000.0,0,0,0.0,More Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$500000000.0 - $1000000000,0,0,0.0,More Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$-100000 - $-500000.0,7,2,28.57142857142857,Less Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$-1000000 - $-5000000.0,8,2,25.0,Less Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$-10000000 - $-50000000.0,20,7,35.0,Less Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$-50000000.0 - $-100000000,2,1,50.0,Less Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$-100000000 - $-500000000.0,6,2,33.33333333333333,Less Valuable,4693484.848484849,-26658395.56,53669178.87
Equatorial Guinea,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,4693484.848484849,-26658395.56,53669178.87
Eritrea,$-100000 - $-500000.0,4,0,0.0,Less Valuable,437500.0,-1316500.0,
Eritrea,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,437500.0,-1316500.0,
Eritrea,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,437500.0,-1316500.0,
Eritrea,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,437500.0,-1316500.0,
Eritrea,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,437500.0,-1316500.0,
Eritrea,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,437500.0,-1316500.0,
Eritrea,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,437500.0,-1316500.0,
Estonia,$100000 - $500000.0,0,0,0,More Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$1000000 - $5000000.0,4,3,75.0,More Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$5000000.0 - $10000000,5,5,100.0,More Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$10000000 - $50000000.0,0,0,0,More Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$50000000.0 - $100000000,0,0,0,More Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$100000000 - $500000000.0,0,0,0,More Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$500000000.0 - $1000000000,0,0,0,More Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$-100000 - $-500000.0,2,1,50.0,Less Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$-1000000 - $-5000000.0,8,2,25.0,Less Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$-5000000.0 - $-10000000,3,1,33.33333333333333,Less Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$-10000000 - $-50000000.0,17,2,11.76470588235294,Less Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$-50000000.0 - $-100000000,9,0,0.0,Less Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$-100000000 - $-500000000.0,21,0,0.0,Less Valuable,5377964.285714285,-93369750.0,126778500.4
Estonia,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,5377964.285714285,-93369750.0,126778500.4
Eswatini,$100000 - $500000.0,2,1,50.0,More Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$1000000 - $5000000.0,0,0,0.0,More Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$5000000.0 - $10000000,0,0,0.0,More Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$10000000 - $50000000.0,0,0,0.0,More Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$50000000.0 - $100000000,0,0,0.0,More Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$100000000 - $500000000.0,0,0,0.0,More Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$500000000.0 - $1000000000,0,0,0.0,More Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$-100000 - $-500000.0,4,2,50.0,Less Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$-5000000.0 - $-10000000,8,0,0.0,Less Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$-10000000 - $-50000000.0,12,1,8.333333333333332,Less Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,98388.15789473684,-20453125.0,40917922.86
Eswatini,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,98388.15789473684,-20453125.0,40917922.86
Ethiopia,$100000 - $500000.0,7,4,57.14285714285714,More Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$1000000 - $5000000.0,1,0,0.0,More Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$5000000.0 - $10000000,0,0,0.0,More Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$10000000 - $50000000.0,0,0,0.0,More Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$50000000.0 - $100000000,0,0,0.0,More Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$100000000 - $500000000.0,0,0,0.0,More Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$-100000 - $-500000.0,7,3,42.857142857142854,Less Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$-1000000 - $-5000000.0,8,4,50.0,Less Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$-10000000 - $-50000000.0,16,3,18.75,Less Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$-50000000.0 - $-100000000,9,1,11.11111111111111,Less Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,747156.0846560847,-24353191.14,32501231.19
Ethiopia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,747156.0846560847,-24353191.14,32501231.19
Faroe Islands,$100000 - $500000.0,4,2,50.0,More Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$1000000 - $5000000.0,4,3,75.0,More Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$5000000.0 - $10000000,0,0,0.0,More Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$10000000 - $50000000.0,0,0,0.0,More Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$50000000.0 - $100000000,0,0,0.0,More Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$100000000 - $500000000.0,0,0,0.0,More Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$500000000.0 - $1000000000,0,0,0.0,More Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$-100000 - $-500000.0,3,1,33.33333333333333,Less Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$-1000000 - $-5000000.0,10,3,30.0,Less Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$-10000000 - $-50000000.0,22,1,4.545454545454546,Less Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$-50000000.0 - $-100000000,14,2,14.285714285714285,Less Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$-100000000 - $-500000000.0,16,0,0.0,Less Valuable,2006585.239085239,-66591924.81,90679310.99
Faroe Islands,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,2006585.239085239,-66591924.81,90679310.99
Fiji,$-100000 - $-500000.0,0,0,0,Less Valuable,1265000.0,-43797500.0,
Fiji,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,1265000.0,-43797500.0,
Fiji,$-5000000.0 - $-10000000,0,0,0,Less Valuable,1265000.0,-43797500.0,
Fiji,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,1265000.0,-43797500.0,
Fiji,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,1265000.0,-43797500.0,
Fiji,$-100000000 - $-500000000.0,0,0,0,Less Valuable,1265000.0,-43797500.0,
Fiji,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,1265000.0,-43797500.0,
Finland,$100000 - $500000.0,1,1,100.0,More Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$1000000 - $5000000.0,3,1,33.33333333333333,More Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$5000000.0 - $10000000,2,1,50.0,More Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$10000000 - $50000000.0,20,15,75.0,More Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$50000000.0 - $100000000,0,0,0.0,More Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$100000000 - $500000000.0,0,0,0.0,More Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$500000000.0 - $1000000000,0,0,0.0,More Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$-100000 - $-500000.0,0,0,0,Less Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$-1000000 - $-5000000.0,2,2,100.0,Less Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$-5000000.0 - $-10000000,7,4,57.14285714285714,Less Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$-10000000 - $-50000000.0,10,3,30.0,Less Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$-50000000.0 - $-100000000,16,5,31.25,Less Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$-100000000 - $-500000000.0,15,1,6.666666666666667,Less Valuable,23321526.65317139,-68630272.27,121510038.56
Finland,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,23321526.65317139,-68630272.27,121510038.56
France,$100000 - $500000.0,0,0,0,More Valuable,484774325.5813954,335999183.72,212522254.02
France,$1000000 - $5000000.0,0,0,0,More Valuable,484774325.5813954,335999183.72,212522254.02
France,$5000000.0 - $10000000,0,0,0,More Valuable,484774325.5813954,335999183.72,212522254.02
France,$10000000 - $50000000.0,3,1,33.33333333333333,More Valuable,484774325.5813954,335999183.72,212522254.02
France,$50000000.0 - $100000000,3,2,66.66666666666666,More Valuable,484774325.5813954,335999183.72,212522254.02
France,$100000000 - $500000000.0,61,38,62.295081967213115,More Valuable,484774325.5813954,335999183.72,212522254.02
France,$500000000.0 - $1000000000,21,18,85.71428571428571,More Valuable,484774325.5813954,335999183.72,212522254.02
France,$-100000 - $-500000.0,0,0,0,Less Valuable,484774325.5813954,335999183.72,212522254.02
France,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable,484774325.5813954,335999183.72,212522254.02
France,$-5000000.0 - $-10000000,0,0,0,Less Valuable,484774325.5813954,335999183.72,212522254.02
France,$-10000000 - $-50000000.0,0,0,0,Less Valuable,484774325.5813954,335999183.72,212522254.02
France,$-50000000.0 - $-100000000,1,1,100.0,Less Valuable,484774325.5813954,335999183.72,212522254.02
France,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable,484774325.5813954,335999183.72,212522254.02
France,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,484774325.5813954,335999183.72,212522254.02
French Guiana,$-100000 - $-500000.0,0,0,0,Less Valuable,,,
French Guiana,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,,,
French Guiana,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,,,
French Guiana,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,,,
French Guiana,$-50000000.0 - $-100000000,0,0,0,Less Valuable,,,
French Guiana,$-100000000 - $-500000000.0,0,0,0,Less Valuable,,,
French Guiana,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,,,
Gabon,$100000 - $500000.0,1,1,100.0,More Valuable,38789375.0,14697991.07,43821436.15
Gabon,$1000000 - $5000000.0,4,1,25.0,More Valuable,38789375.0,14697991.07,43821436.15
Gabon,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable,38789375.0,14697991.07,43821436.15
Gabon,$10000000 - $50000000.0,22,12,54.54545454545454,More Valuable,38789375.0,14697991.07,43821436.15
Gabon,$50000000.0 - $100000000,9,2,22.22222222222222,More Valuable,38789375.0,14697991.07,43821436.15
Gabon,$100000000 - $500000000.0,2,1,50.0,More Valuable,38789375.0,14697991.07,43821436.15
Gabon,$500000000.0 - $1000000000,0,0,0.0,More Valuable,38789375.0,14697991.07,43821436.15
Gabon,$-100000 - $-500000.0,1,0,0.0,Less Valuable,38789375.0,14697991.07,43821436.15
Gabon,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,38789375.0,14697991.07,43821436.15
Gabon,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,38789375.0,14697991.07,43821436.15
Gabon,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable,38789375.0,14697991.07,43821436.15
Gabon,$-50000000.0 - $-100000000,5,1,20.0,Less Valuable,38789375.0,14697991.07,43821436.15
Gabon,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,38789375.0,14697991.07,43821436.15
Gabon,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,38789375.0,14697991.07,43821436.15
Georgia,$100000 - $500000.0,1,0,0.0,More Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$1000000 - $5000000.0,2,1,50.0,More Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$5000000.0 - $10000000,2,0,0.0,More Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$10000000 - $50000000.0,12,10,83.33333333333334,More Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$50000000.0 - $100000000,5,4,80.0,More Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$100000000 - $500000000.0,3,3,100.0,More Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$-100000 - $-500000.0,1,0,0.0,Less Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$-10000000 - $-50000000.0,14,2,14.285714285714285,Less Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$-50000000.0 - $-100000000,10,1,10.0,Less Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$-100000000 - $-500000000.0,19,0,0.0,Less Valuable,38031071.42857143,-65751892.86,126534473.96
Georgia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,38031071.42857143,-65751892.86,126534473.96
Germany,$100000 - $500000.0,0,0,0,More Valuable,370404687.5,236330885.42,193135676.56
Germany,$1000000 - $5000000.0,1,0,0.0,More Valuable,370404687.5,236330885.42,193135676.56
Germany,$5000000.0 - $10000000,0,0,0,More Valuable,370404687.5,236330885.42,193135676.56
Germany,$10000000 - $50000000.0,5,2,40.0,More Valuable,370404687.5,236330885.42,193135676.56
Germany,$50000000.0 - $100000000,7,4,57.14285714285714,More Valuable,370404687.5,236330885.42,193135676.56
